client_name,community_bc
ALLSTATE,0
ALLY FINANCIAL,0
AMERICAN EXPRESS,0
AMERIPRISE FINANCIAL,0
ASSURANT,0
BANK OF AMERICA,0
BLACKROCK,0
BOOKING HOLDINGS,0
CAPITAL ONE FINANCIAL,0
CBS,0
CELANESE,0
CHARLES SCHWAB,0
CITIGROUP,0
CITIZENS FINANCIAL GROUP,0
CONSTELLATION BRANDS,0
DISCOVER FINANCIAL SERVICES,0
ENTERPRISE PRODUCTS PARTNERS,0
FIFTH THIRD BANCORP,0
FORD,0
GENWORTH FINANCIAL,0
GOLDMAN SACHS GROUP,0
HARLEY-DAVIDSON,0
HARTFORD FINANCIAL SERVICES,0
HILTON WORLDWIDE HOLDINGS,0
IHEARTMEDIA,0
INTUIT,0
JPMORGAN CHASE & CO.,0
KEYCORP,0
KIMBERLY-CLARK,0
KROGER,0
LAS VEGAS SANDS,0
LIBERTY MEDIA,0
LIBERTY MUTUAL INSURANCE GROUP,0
LOEWS,0
M&T BANK CORP.,0
MARRIOTT INTERNATIONAL,0
MARSH & MCLENNAN,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,0
METLIFE,0
MUTUAL OF OMAHA INSURANCE,0
NATIONWIDE,0
NCR,0
NETFLIX,0
NEW YORK LIFE INSURANCE,0
NORTHERN TRUST,0
NORTHWESTERN MUTUAL,0
PACIFIC LIFE,0
PAYPAL HOLDINGS,0
PNC FINANCIAL SERVICES,0
PRINCIPAL FINANCIAL,0
PRUDENTIAL FINANCIAL,0
PUBLIX SUPER MARKETS,0
QURATE RETAIL,0
REGIONS FINANCIAL,0
STATE FARM INSURANCE,0
STATE STREET CORP.,0
SYNCHRONY FINANCIAL,0
TARGET,0
TIAA,0
TRAVELERS,0
TWENTY-FIRST CENTURY FOX,0
UNUM GROUP,0
USAA,0
VIACOM,0
VISA,0
VISTRA ENERGY,0
VOYA FINANCIAL,0
W.R. BERKLEY,0
WELLS FARGO,0
WESTERN UNION,0
XEROX,0
YUM BRANDS,0
YUM CHINA HOLDINGS,0
3M,1
ABBOTT LABORATORIES,1
ADOBE,1
ADVANCED MICRO DEVICES,1
AECOM,1
ALASKA AIR GROUP,1
ALPHABET,1
AMAZON,1
AMERICAN AIRLINES GROUP,1
AMERICAN TOWER,1
APPLE,1
APPLIED MATERIALS,1
BALL,1
BERKSHIRE HATHAWAY,1
BOEING,1
BOOZ ALLEN HAMILTON,1
BROADCOM,1
CAMPBELL SOUP,1
CISCO SYSTEMS,1
COGNIZANT TECHNOLOGY SOLUTIONS,1
CONAGRA BRANDS,1
CORNING,1
CSX,1
DAVITA,1
DEERE,1
DELL TECHNOLOGIES,1
DELTA AIR LINES,1
DISH NETWORK,1
EXPEDIA GROUP,1
FEDEX,1
FLUOR,1
GAP,1
GENERAL DYNAMICS,1
GENERAL ELECTRIC,1
HEWLETT PACKARD ENTERPRISE,1
HONEYWELL INTERNATIONAL,1
HUNTINGTON INGALLS INDUSTRIES,1
HUNTSMAN,1
IBM,1
JETBLUE AIRWAYS,1
LAND O'LAKES,1
LKQ,1
LOCKHEED MARTIN,1
MASTERCARD,1
MGM RESORTS INTERNATIONAL,1
MICRON TECHNOLOGY,1
MICROSOFT,1
MORGAN STANLEY,1
MOTOROLA SOLUTIONS,1
NIKE,1
NORFOLK SOUTHERN,1
NORTHROP GRUMMAN,1
ORACLE,1
OSHKOSH,1
POLARIS INDUSTRIES,1
PPG INDUSTRIES,1
QUALCOMM,1
RAYTHEON,1
SALESFORCE.COM,1
SOUTHWEST AIRLINES,1
TEXAS INSTRUMENTS,1
TEXTRON,1
THERMO FISHER SCIENTIFIC,1
UNION PACIFIC,1
UNITED CONTINENTAL HOLDINGS,1
VERIZON,1
WESTERN DIGITAL,1
WINDSTREAM HOLDINGS,1
ABM INDUSTRIES,2
AES,2
AMEREN,2
AMERICAN ELECTRIC POWER,2
ANIXTER INTERNATIONAL,2
ARCONIC,2
AT&T,2
BORGWARNER,2
CALPINE,2
CATERPILLAR,2
CENTERPOINT ENERGY,2
CHEMOURS,2
CHENIERE ENERGY,2
CHEVRON,2
CHS,2
CLOROX,2
CMS ENERGY,2
CONOCOPHILLIPS,2
DTE ENERGY,2
DUKE ENERGY,2
DUPONT DE NEMOURS,2
EASTMAN CHEMICAL,2
ECOLAB,2
EMERSON ELECTRIC,2
ENTERGY,2
EOG RESOURCES,2
ESTEE LAUDER,2
EVERSOURCE ENERGY,2
EXELON,2
EXXONMOBIL,2
FIRSTENERGY,2
GENERAL MOTORS,2
HALLIBURTON,2
HORMEL FOODS,2
INTEL,2
INTERNATIONAL PAPER,2
LENNAR,2
MARATHON OIL,2
MARATHON PETROLEUM,2
MASCO,2
NEXTERA ENERGY,2
NRG ENERGY,2
OCCIDENTAL PETROLEUM,2
OLIN,2
ONEOK,2
OWENS CORNING,2
PEABODY ENERGY,2
PG&E,2
PHILLIPS 66,2
PPL,2
PUBLIC SERVICE ENTERPRISE GROUP,2
S&P GLOBAL,2
SEMPRA ENERGY,2
SHERWIN-WILLIAMS,2
STRYKER,2
TESLA,2
VALERO ENERGY,2
WASTE MANAGEMENT,2
WHIRLPOOL,2
XCEL ENERGY,2
ZOETIS,2
AFLAC,3
ALTRIA GROUP,3
AMERISOURCEBERGEN,3
AMGEN,3
ANTHEM,3
ARAMARK,3
BAXTER INTERNATIONAL,3
BECTON DICKINSON,3
BIOGEN,3
BLACKSTONE GROUP,3
BOSTON SCIENTIFIC,3
BRISTOL-MYERS SQUIBB,3
CARDINAL HEALTH,3
CELGENE,3
CENTENE,3
CIGNA,3
COMCAST,3
CVS HEALTH,3
EBAY,3
ELI LILLY,3
GENERAL MILLS,3
GILEAD SCIENCES,3
GUARDIAN LIFE INS. CO. OF AMERICA,3
HUMANA,3
JOHNSON & JOHNSON,3
LABORATORY CORP. OF AMERICA,3
MAGELLAN HEALTH,3
MCKESSON,3
MERCK,3
MOLINA HEALTHCARE,3
NAVISTAR INTERNATIONAL,3
OWENS & MINOR,3
PFIZER,3
QUEST DIAGNOSTICS,3
REGENERON PHARMACEUTICALS,3
RITE AID,3
RYDER SYSTEM,3
STARBUCKS,3
TENET HEALTHCARE,3
UNITED HEALTH GROUP,3
WALGREENS BOOTS ALLIANCE,3
WALMART,3
WELLCARE HEALTH PLANS,3
ZIMMER BIOMET HOLDINGS,3
AK STEEL HOLDING,4
COCA-COLA,4
DEAN FOODS,4
HOME DEPOT,4
ILLINOIS TOOL WORKS,4
J.M. SMUCKER,4
KELLOGG,4
KEURIG DR PEPPER,4
LOWE'S,4
MCDONALD'S,4
NAVIENT,4
NUCOR,4
PEPSICO,4
SYSCO,4
UNITED PARCEL SERVICE,4
WEYERHAEUSER,4
ARTHUR J. GALLAGHER,5
GOODYEAR TIRE & RUBBER,5
MOSAIC,5
TENNECO,5
