client_name,community_rbo
ALLSTATE,0
ALLY FINANCIAL,0
AMERICAN EXPRESS,0
AMERIPRISE FINANCIAL,0
ASSURANT,0
BANK OF AMERICA,0
BLACKROCK,0
CHARLES SCHWAB,0
CITIGROUP,0
CITIZENS FINANCIAL GROUP,0
CONSTELLATION BRANDS,0
FIFTH THIRD BANCORP,0
FORD,0
GENWORTH FINANCIAL,0
GOLDMAN SACHS GROUP,0
HARTFORD FINANCIAL SERVICES,0
JPMORGAN CHASE & CO.,0
KEYCORP,0
LIBERTY MUTUAL INSURANCE GROUP,0
M&T BANK CORP.,0
MARSH & MCLENNAN,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,0
METLIFE,0
NATIONWIDE,0
NEW YORK LIFE INSURANCE,0
NEXTERA ENERGY,0
NORTHERN TRUST,0
NORTHWESTERN MUTUAL,0
PACIFIC LIFE,0
PAYPAL HOLDINGS,0
PNC FINANCIAL SERVICES,0
PRINCIPAL FINANCIAL,0
PRUDENTIAL FINANCIAL,0
PUBLIX SUPER MARKETS,0
RAYTHEON,0
REGIONS FINANCIAL,0
STATE FARM INSURANCE,0
STATE STREET CORP.,0
SYNCHRONY FINANCIAL,0
TIAA,0
TRAVELERS,0
UNUM GROUP,0
USAA,0
VISA,0
VOYA FINANCIAL,0
W.R. BERKLEY,0
WELLS FARGO,0
WESTERN UNION,0
XEROX,0
ADOBE,1
AECOM,1
AK STEEL HOLDING,1
ALASKA AIR GROUP,1
AMERICAN AIRLINES GROUP,1
AMERICAN TOWER,1
ARCONIC,1
BALL,1
BOOZ ALLEN HAMILTON,1
CAPITAL ONE FINANCIAL,1
CHEMOURS,1
DAVITA,1
DELTA AIR LINES,1
DISCOVER FINANCIAL SERVICES,1
DISH NETWORK,1
EMERSON ELECTRIC,1
EXPEDIA GROUP,1
FEDEX,1
FLUOR,1
GENERAL DYNAMICS,1
HUNTINGTON INGALLS INDUSTRIES,1
HUNTSMAN,1
ILLINOIS TOOL WORKS,1
JETBLUE AIRWAYS,1
KEURIG DR PEPPER,1
LENNAR,1
LOCKHEED MARTIN,1
MASCO,1
MGM RESORTS INTERNATIONAL,1
MORGAN STANLEY,1
NORTHROP GRUMMAN,1
NUCOR,1
OLIN,1
OSHKOSH,1
OWENS CORNING,1
POLARIS INDUSTRIES,1
PPG INDUSTRIES,1
SHERWIN-WILLIAMS,1
SOUTHWEST AIRLINES,1
TEXTRON,1
UNITED CONTINENTAL HOLDINGS,1
WEYERHAEUSER,1
WHIRLPOOL,1
ADVANCED MICRO DEVICES,2
ALPHABET,2
AMAZON,2
APPLE,2
APPLIED MATERIALS,2
ARTHUR J. GALLAGHER,2
AT&T,2
BORGWARNER,2
CAMPBELL SOUP,2
CBS,2
CISCO SYSTEMS,2
COGNIZANT TECHNOLOGY SOLUTIONS,2
COMCAST,2
CONAGRA BRANDS,2
DELL TECHNOLOGIES,2
GAP,2
GENERAL MILLS,2
GOODYEAR TIRE & RUBBER,2
HARLEY-DAVIDSON,2
HEWLETT PACKARD ENTERPRISE,2
HONEYWELL INTERNATIONAL,2
IBM,2
IHEARTMEDIA,2
INTEL,2
INTUIT,2
LAS VEGAS SANDS,2
MCKESSON,2
MICRON TECHNOLOGY,2
MICROSOFT,2
MOSAIC,2
NIKE,2
ORACLE,2
QUALCOMM,2
SALESFORCE.COM,2
TEXAS INSTRUMENTS,2
TWENTY-FIRST CENTURY FOX,2
VERIZON,2
VIACOM,2
WESTERN DIGITAL,2
WINDSTREAM HOLDINGS,2
ABM INDUSTRIES,3
AES,3
AMEREN,3
AMERICAN ELECTRIC POWER,3
ANIXTER INTERNATIONAL,3
BERKSHIRE HATHAWAY,3
CALPINE,3
CATERPILLAR,3
CENTERPOINT ENERGY,3
CHENIERE ENERGY,3
CMS ENERGY,3
CONOCOPHILLIPS,3
CSX,3
DTE ENERGY,3
DUKE ENERGY,3
DUPONT DE NEMOURS,3
ENTERGY,3
EVERSOURCE ENERGY,3
EXELON,3
EXXONMOBIL,3
FIRSTENERGY,3
MARATHON PETROLEUM,3
MOTOROLA SOLUTIONS,3
NORFOLK SOUTHERN,3
NRG ENERGY,3
OCCIDENTAL PETROLEUM,3
ONEOK,3
PEABODY ENERGY,3
PG&E,3
PHILLIPS 66,3
PPL,3
PUBLIC SERVICE ENTERPRISE GROUP,3
SEMPRA ENERGY,3
TESLA,3
UNION PACIFIC,3
VALERO ENERGY,3
XCEL ENERGY,3
3M,4
AFLAC,4
AMERISOURCEBERGEN,4
AMGEN,4
BAXTER INTERNATIONAL,4
BIOGEN,4
BLACKSTONE GROUP,4
BRISTOL-MYERS SQUIBB,4
CELGENE,4
CENTENE,4
CIGNA,4
CVS HEALTH,4
EBAY,4
ELI LILLY,4
GENERAL ELECTRIC,4
GILEAD SCIENCES,4
GUARDIAN LIFE INS. CO. OF AMERICA,4
HUMANA,4
MAGELLAN HEALTH,4
MERCK,4
MOLINA HEALTHCARE,4
MUTUAL OF OMAHA INSURANCE,4
NAVISTAR INTERNATIONAL,4
PFIZER,4
REGENERON PHARMACEUTICALS,4
RITE AID,4
TARGET,4
TENET HEALTHCARE,4
UNITED HEALTH GROUP,4
WALGREENS BOOTS ALLIANCE,4
WALMART,4
WELLCARE HEALTH PLANS,4
ALTRIA GROUP,5
COCA-COLA,5
DEAN FOODS,5
HOME DEPOT,5
J.M. SMUCKER,5
KELLOGG,5
KIMBERLY-CLARK,5
KROGER,5
LOWE'S,5
MCDONALD'S,5
NAVIENT,5
PEPSICO,5
S&P GLOBAL,5
SYSCO,5
UNITED PARCEL SERVICE,5
YUM BRANDS,5
ABBOTT LABORATORIES,6
ARAMARK,6
BECTON DICKINSON,6
BOSTON SCIENTIFIC,6
CARDINAL HEALTH,6
CLOROX,6
CORNING,6
ECOLAB,6
ESTEE LAUDER,6
JOHNSON & JOHNSON,6
LABORATORY CORP. OF AMERICA,6
QUEST DIAGNOSTICS,6
THERMO FISHER SCIENTIFIC,6
ZIMMER BIOMET HOLDINGS,6
BOEING,7
CHEVRON,7
CHS,7
EASTMAN CHEMICAL,7
GENERAL MOTORS,7
HORMEL FOODS,7
INTERNATIONAL PAPER,7
LAND O'LAKES,7
MASTERCARD,7
WASTE MANAGEMENT,7
ZOETIS,7
HILTON WORLDWIDE HOLDINGS,8
LOEWS,8
MARRIOTT INTERNATIONAL,8
LIBERTY MEDIA,9
QURATE RETAIL,9
